date_time,temp_cel_ms1,temp_cel_ms2,temp_cel_ms3,temp_cel
2011-03-01T23:00:00Z,NA,12.461,12.461,2.780333333
2011-03-02T00:00:00Z,NA,12.457,12.457,1.636166667
2011-03-02T01:00:00Z,NA,12.461,12.461,-1.285333333
2011-03-02T02:00:00Z,NA,12.461,12.461,-1.135833333
2011-03-02T03:00:00Z,NA,12.461,12.461,-1.940333333
2011-03-02T04:00:00Z,NA,12.461,12.461,-2.859333333
2011-03-02T05:00:00Z,NA,12.457,12.457,-3.247666667
2011-03-02T06:00:00Z,NA,12.461,12.461,-3.688333333
2011-03-02T07:00:00Z,NA,12.457,12.457,-4.062333333
2011-03-02T08:00:00Z,NA,12.457,12.457,-4.369666667
2011-03-02T09:00:00Z,NA,12.457,12.457,-4.3035
2011-03-02T10:00:00Z,NA,12.457,12.457,-4.891166667
2011-03-02T11:00:00Z,NA,12.457,12.457,-5.321666667
2011-03-02T12:00:00Z,NA,12.457,12.457,-2.531833333
2011-03-02T13:00:00Z,NA,12.457,12.457,4.729333333
2011-03-02T14:00:00Z,NA,12.453,12.453,10.33
2011-03-02T15:00:00Z,NA,12.461,12.461,14.38683333
2011-03-02T16:00:00Z,NA,12.461,12.461,14.277
2011-03-02T17:00:00Z,NA,12.461,12.461,13.561
2011-03-02T18:00:00Z,NA,12.457,12.457,14.97416667
2011-03-02T19:00:00Z,NA,12.461,12.461,16.423
2011-03-02T20:00:00Z,NA,12.461,12.461,17.25616667
2011-03-02T21:00:00Z,NA,12.461,12.461,16.41466667
2011-03-02T22:00:00Z,NA,12.461,12.461,12.26183333
2011-03-02T23:00:00Z,NA,12.461,12.461,9.186833333
2011-03-03T00:00:00Z,NA,12.461,12.461,7.501666667
2011-03-03T01:00:00Z,NA,12.461,12.461,6.872
2011-03-03T02:00:00Z,NA,12.461,12.461,6.011833333
2011-03-03T03:00:00Z,NA,12.461,12.461,5.290166667
2011-03-03T04:00:00Z,NA,12.461,12.461,4.051166667
2011-03-03T05:00:00Z,NA,12.461,12.461,1.965833333
2011-03-03T06:00:00Z,NA,12.457,12.457,0.442333333
2011-03-03T07:00:00Z,NA,12.449,12.449,-0.331666667
2011-03-03T08:00:00Z,NA,12.449,12.449,-1.090166667
2011-03-03T09:00:00Z,NA,12.453,12.453,-3.85
2011-03-03T10:00:00Z,NA,12.457,12.457,-3.350333333
2011-03-03T11:00:00Z,NA,12.457,12.457,-4.779666667
2011-03-03T12:00:00Z,NA,12.457,12.457,-1.028166667
2011-03-03T13:00:00Z,NA,12.457,12.457,6.195833333
2011-03-03T14:00:00Z,NA,12.457,12.457,8.461166667
2011-03-03T15:00:00Z,NA,12.453,12.453,9.1435
2011-03-03T16:00:00Z,NA,12.457,12.457,9.372833333
2011-03-03T17:00:00Z,NA,12.453,12.453,9.418
2011-03-03T18:00:00Z,NA,12.445,12.445,11.1425
2011-03-03T19:00:00Z,NA,12.457,12.457,11.60483333
2011-03-03T20:00:00Z,NA,12.445,12.445,11.0125
2011-03-03T21:00:00Z,NA,12.449,12.449,9.5775
2011-03-03T22:00:00Z,NA,12.453,12.453,7.3875
2011-03-03T23:00:00Z,NA,12.457,12.457,5.649333333
2011-03-04T00:00:00Z,NA,12.449,12.449,4.358166667
2011-03-04T01:00:00Z,NA,12.449,12.449,3.524833333
2011-03-04T02:00:00Z,NA,12.449,12.449,2.716166667
2011-03-04T03:00:00Z,NA,12.453,12.453,1.962166667
2011-03-04T04:00:00Z,NA,12.441,12.441,2.007333333
2011-03-04T05:00:00Z,NA,12.449,12.449,1.827166667
2011-03-04T06:00:00Z,NA,12.445,12.445,0.9105
2011-03-04T07:00:00Z,NA,12.449,12.449,0.2685
2011-03-04T08:00:00Z,NA,12.453,12.453,-0.232166667
2011-03-04T09:00:00Z,NA,12.453,12.453,-1.751
2011-03-04T10:00:00Z,NA,12.445,12.445,-3.101166667
2011-03-04T11:00:00Z,NA,12.445,12.445,-3.281833333
2011-03-04T12:00:00Z,NA,12.445,12.445,-1.244166667
2011-03-04T13:00:00Z,NA,12.453,12.453,1.714333333
2011-03-04T14:00:00Z,NA,12.445,12.445,5.522666667
2011-03-04T15:00:00Z,NA,12.453,12.453,8.5525
2011-03-04T16:00:00Z,NA,12.445,12.445,9.867166667
2011-03-04T17:00:00Z,NA,12.441,12.441,10.63783333
2011-03-04T18:00:00Z,NA,12.437,12.437,12.2755
2011-03-04T19:00:00Z,NA,12.437,12.437,13.28083333
2011-03-04T20:00:00Z,NA,12.453,12.453,12.31883333
2011-03-04T21:00:00Z,NA,12.441,12.441,10.53216667
2011-03-04T22:00:00Z,NA,12.441,12.441,9.661
2011-03-04T23:00:00Z,NA,12.445,12.445,8.372666667
2011-03-05T00:00:00Z,NA,12.441,12.441,7.547666667
2011-03-05T01:00:00Z,NA,12.449,12.449,6.775166667
2011-03-05T02:00:00Z,NA,12.445,12.445,5.697166667
2011-03-05T03:00:00Z,NA,12.445,12.445,3.8935
2011-03-05T04:00:00Z,NA,12.445,12.445,2.491666667
2011-03-05T05:00:00Z,NA,12.449,12.449,4.8275
2011-03-05T06:00:00Z,NA,12.437,12.437,5.731666667
2011-03-05T07:00:00Z,NA,12.437,12.437,5.757333333
2011-03-05T08:00:00Z,NA,12.441,12.441,7.052
2011-03-05T09:00:00Z,NA,12.449,12.449,8.252666667
2011-03-05T10:00:00Z,NA,12.441,12.441,8.290166667
2011-03-05T11:00:00Z,NA,12.449,12.449,7.9325
2011-03-05T12:00:00Z,NA,12.445,12.445,7.050666667
2011-03-05T13:00:00Z,NA,12.453,12.453,6.374
2011-03-05T14:00:00Z,NA,12.445,12.445,7.090333333
2011-03-05T15:00:00Z,NA,12.441,12.441,8.468333333
2011-03-05T16:00:00Z,NA,12.457,12.457,10.04533333
2011-03-05T17:00:00Z,NA,12.445,12.445,9.430166667
2011-03-05T18:00:00Z,NA,12.441,12.441,9.701833333
2011-03-05T19:00:00Z,NA,12.445,12.445,10.0135
2011-03-05T20:00:00Z,NA,12.449,12.449,10.38166667
2011-03-05T21:00:00Z,NA,12.453,12.453,10.626
2011-03-05T22:00:00Z,NA,12.457,12.457,10.218
2011-03-05T23:00:00Z,NA,12.461,12.461,9.714666667
2011-03-06T00:00:00Z,NA,12.453,12.453,9.492833333
2011-03-06T01:00:00Z,NA,12.457,12.457,9.5625
2011-03-06T02:00:00Z,NA,12.453,12.453,9.496833333
2011-03-06T03:00:00Z,NA,12.461,12.461,9.759666667
2011-03-06T04:00:00Z,NA,12.449,12.449,9.767833333
2011-03-06T05:00:00Z,NA,12.453,12.453,9.783666667
2011-03-06T06:00:00Z,NA,12.449,12.449,10.71183333
2011-03-06T07:00:00Z,NA,12.457,12.457,10.85833333
2011-03-06T08:00:00Z,NA,12.457,12.457,10.99666667
2011-03-06T09:00:00Z,NA,12.453,12.453,10.84216667
2011-03-06T10:00:00Z,NA,12.453,12.453,10.6915
2011-03-06T11:00:00Z,NA,12.457,12.457,10.2755
2011-03-06T12:00:00Z,NA,12.457,12.457,9.398166667
2011-03-06T13:00:00Z,NA,12.449,12.449,5.777
2011-03-06T14:00:00Z,NA,12.449,12.449,4.791333333
2011-03-06T15:00:00Z,NA,12.461,12.461,4.053666667
2011-03-06T16:00:00Z,NA,12.457,12.457,3.1065
2011-03-06T17:00:00Z,NA,12.461,12.461,2.123333333
2011-03-06T18:00:00Z,NA,12.461,12.461,1.930666667
2011-03-06T19:00:00Z,NA,12.461,12.461,1.926166667
2011-03-06T20:00:00Z,NA,12.461,12.461,1.065666667
2011-03-06T21:00:00Z,NA,12.469,12.469,0.521666667
2011-03-06T22:00:00Z,NA,12.461,12.461,0.1115
2011-03-06T23:00:00Z,NA,12.465,12.465,-0.264333333
2011-03-07T00:00:00Z,NA,12.465,12.465,-0.624333333
2011-03-07T01:00:00Z,NA,12.461,12.461,-0.854833333
2011-03-07T02:00:00Z,NA,12.461,12.461,-0.8265
2011-03-07T03:00:00Z,NA,12.457,12.457,-0.9345
2011-03-07T04:00:00Z,NA,12.461,12.461,-0.892333333
2011-03-07T05:00:00Z,NA,12.461,12.461,-0.671166667
2011-03-07T06:00:00Z,NA,12.461,12.461,-0.751
2011-03-07T07:00:00Z,NA,12.461,12.461,-0.685166667
2011-03-07T08:00:00Z,NA,12.461,12.461,-0.826166667
2011-03-07T09:00:00Z,NA,12.461,12.461,-1.052833333
2011-03-07T10:00:00Z,NA,12.461,12.461,-1.776333333
2011-03-07T11:00:00Z,NA,12.461,12.461,-2.368166667
2011-03-07T12:00:00Z,NA,12.461,12.461,-0.5975
2011-03-07T13:00:00Z,NA,12.461,12.461,2.3395
2011-03-07T14:00:00Z,NA,12.461,12.461,4.5095
2011-03-07T15:00:00Z,NA,12.461,12.461,6.103333333
2011-03-07T16:00:00Z,NA,12.461,12.461,5.3735
2011-03-07T17:00:00Z,NA,12.461,12.461,7.173333333
2011-03-07T18:00:00Z,NA,12.461,12.461,8.9755
2011-03-07T19:00:00Z,NA,12.461,12.461,10.89366667
2011-03-07T20:00:00Z,NA,12.461,12.461,10.98583333
2011-03-07T21:00:00Z,NA,12.461,12.461,8.559166667
2011-03-07T22:00:00Z,NA,12.461,12.461,6.38
2011-03-07T23:00:00Z,NA,12.461,12.461,3.810166667
2011-03-08T00:00:00Z,NA,12.457,12.457,3.150666667
2011-03-08T01:00:00Z,NA,12.461,12.461,1.861333333
2011-03-08T02:00:00Z,NA,12.461,12.461,0.691166667
2011-03-08T03:00:00Z,NA,12.461,12.461,-0.283
2011-03-08T04:00:00Z,NA,12.461,12.461,-2.753166667
2011-03-08T05:00:00Z,NA,12.461,12.461,-2.764166667
2011-03-08T06:00:00Z,NA,12.461,12.461,-3.861666667
2011-03-08T07:00:00Z,NA,12.461,12.461,-4.142666667
2011-03-08T08:00:00Z,NA,12.457,12.457,-4.743166667
2011-03-08T09:00:00Z,NA,12.461,12.461,-3.8265
2011-03-08T10:00:00Z,NA,12.461,12.461,-5.117
2011-03-08T11:00:00Z,NA,12.461,12.461,-4.634333333
2011-03-08T12:00:00Z,NA,12.461,12.461,-2.231333333
2011-03-08T13:00:00Z,NA,12.461,12.461,4.045833333
2011-03-08T14:00:00Z,NA,12.461,12.461,4.255833333
2011-03-08T15:00:00Z,NA,12.457,12.457,4.088666667
2011-03-08T16:00:00Z,NA,12.461,12.461,5.935833333
2011-03-08T17:00:00Z,NA,12.461,12.461,7.547833333
2011-03-08T18:00:00Z,NA,12.453,12.453,8.355833333
2011-03-08T19:00:00Z,NA,12.457,12.457,9.261166667
2011-03-08T20:00:00Z,NA,12.461,12.461,9.3275
2011-03-08T21:00:00Z,NA,12.461,12.461,8.0655
2011-03-08T22:00:00Z,NA,12.457,12.457,7.149666667
2011-03-08T23:00:00Z,NA,12.457,12.457,6.041333333
2011-03-09T00:00:00Z,NA,12.461,12.461,4.959833333
2011-03-09T01:00:00Z,NA,12.461,12.461,4.644666667
2011-03-09T02:00:00Z,NA,12.457,12.457,4.1105
2011-03-09T03:00:00Z,NA,12.457,12.457,4.384166667
2011-03-09T04:00:00Z,NA,12.457,12.457,4.636
2011-03-09T05:00:00Z,NA,12.453,12.453,4.847666667
2011-03-09T06:00:00Z,NA,12.445,12.445,4.752666667
2011-03-09T07:00:00Z,NA,12.453,12.453,4.3715
2011-03-09T08:00:00Z,NA,12.449,12.449,3.744166667
2011-03-09T09:00:00Z,NA,12.449,12.449,3.489833333
2011-03-09T10:00:00Z,NA,12.461,12.461,2.689333333
2011-03-09T11:00:00Z,NA,12.453,12.453,2.077166667
2011-03-09T12:00:00Z,NA,12.457,12.457,1.235
2011-03-09T13:00:00Z,NA,12.445,12.445,1.112333333
2011-03-09T14:00:00Z,NA,12.441,12.441,1.116666667
2011-03-09T15:00:00Z,NA,12.437,12.437,1.416333333
2011-03-09T16:00:00Z,NA,12.437,12.437,1.723666667
2011-03-09T17:00:00Z,NA,12.437,12.437,2.155
2011-03-09T18:00:00Z,NA,12.437,12.437,2.53
2011-03-09T19:00:00Z,NA,12.449,12.449,2.765833333
2011-03-09T20:00:00Z,NA,12.437,12.437,2.991833333
2011-03-09T21:00:00Z,NA,12.449,12.449,2.867666667
2011-03-09T22:00:00Z,NA,12.465,12.465,2.903
2011-03-09T23:00:00Z,NA,12.473,12.473,3.309333333
2011-03-10T00:00:00Z,NA,12.481,12.481,4.288666667
2011-03-10T01:00:00Z,NA,12.473,12.473,4.653333333
2011-03-10T02:00:00Z,NA,12.481,12.481,5.320166667
2011-03-10T03:00:00Z,NA,12.481,12.481,6.110666667
2011-03-10T04:00:00Z,NA,12.477,12.477,6.2465
2011-03-10T05:00:00Z,NA,12.477,12.477,6.391
2011-03-10T06:00:00Z,NA,12.481,12.481,6.454166667
2011-03-10T07:00:00Z,NA,12.465,12.465,6.602333333
2011-03-10T08:00:00Z,NA,12.461,12.461,6.888833333
2011-03-10T09:00:00Z,NA,12.461,12.461,6.964666667
2011-03-10T10:00:00Z,NA,12.461,12.461,6.893166667
2011-03-10T11:00:00Z,NA,12.461,12.461,7.221
2011-03-10T12:00:00Z,NA,12.461,12.461,7.778166667
2011-03-10T13:00:00Z,NA,12.465,12.465,8.551666667
2011-03-10T14:00:00Z,NA,12.461,12.461,9.1795
2011-03-10T15:00:00Z,NA,12.461,12.461,9.993166667
2011-03-10T16:00:00Z,NA,12.461,12.461,10.93533333
2011-03-10T17:00:00Z,NA,12.469,12.469,10.57216667
2011-03-10T18:00:00Z,NA,12.473,12.473,5.662833333
2011-03-10T19:00:00Z,NA,12.465,12.465,6.019666667
2011-03-10T20:00:00Z,NA,12.469,12.469,5.295166667
2011-03-10T21:00:00Z,NA,12.469,12.469,5.278
2011-03-10T22:00:00Z,NA,12.469,12.469,5.028666667
2011-03-10T23:00:00Z,NA,12.465,12.465,4.852
2011-03-11T00:00:00Z,NA,12.481,12.481,4.198
2011-03-11T01:00:00Z,NA,12.485,12.485,3.673333333
2011-03-11T02:00:00Z,NA,12.477,12.477,2.540833333
2011-03-11T03:00:00Z,NA,12.481,12.481,1.0065
2011-03-11T04:00:00Z,NA,12.473,12.473,0.769333333
2011-03-11T05:00:00Z,NA,12.481,12.481,0.659833333
2011-03-11T06:00:00Z,NA,12.477,12.477,0.476333333
2011-03-11T07:00:00Z,NA,12.485,12.485,0.218
2011-03-11T08:00:00Z,NA,12.477,12.477,-0.124833333
2011-03-11T09:00:00Z,NA,12.481,12.481,-0.250333333
2011-03-11T10:00:00Z,NA,12.481,12.481,-0.325
2011-03-11T11:00:00Z,NA,12.485,12.485,-0.399666667
2011-03-11T12:00:00Z,NA,12.481,12.481,-0.287833333
2011-03-11T13:00:00Z,NA,12.481,12.481,1.459166667
2011-03-11T14:00:00Z,NA,12.485,12.485,2.451666667
2011-03-11T15:00:00Z,NA,12.485,12.485,1.389166667
2011-03-11T16:00:00Z,NA,12.485,12.485,2.67
2011-03-11T17:00:00Z,NA,12.481,12.481,4.387666667
2011-03-11T18:00:00Z,NA,12.485,12.485,5.588666667
2011-03-11T19:00:00Z,NA,12.477,12.477,5.824
2011-03-11T20:00:00Z,NA,12.477,12.477,6.7065
2011-03-11T21:00:00Z,NA,12.473,12.473,7.290666667
2011-03-11T22:00:00Z,NA,12.485,12.485,4.135833333
2011-03-11T23:00:00Z,NA,12.481,12.481,2.838166667
2011-03-12T00:00:00Z,NA,12.485,12.485,0.89
2011-03-12T01:00:00Z,NA,12.481,12.481,1.506333333
2011-03-12T02:00:00Z,NA,12.477,12.477,1.375
2011-03-12T03:00:00Z,NA,12.477,12.477,1.189166667
2011-03-12T04:00:00Z,NA,12.465,12.465,0.970666667
2011-03-12T05:00:00Z,NA,12.477,12.477,1.089166667
2011-03-12T06:00:00Z,NA,12.473,12.473,-0.167833333
2011-03-12T07:00:00Z,NA,12.485,12.485,-1.310666667
2011-03-12T08:00:00Z,NA,12.481,12.481,-2.1075
2011-03-12T09:00:00Z,NA,12.481,12.481,-0.685333333
2011-03-12T10:00:00Z,NA,12.481,12.481,-0.9115
2011-03-12T11:00:00Z,NA,12.473,12.473,-0.2975
2011-03-12T12:00:00Z,NA,12.473,12.473,2.129833333
2011-03-12T13:00:00Z,NA,12.469,12.469,8.0565
2011-03-12T14:00:00Z,NA,12.469,12.469,11.69233333
2011-03-12T15:00:00Z,NA,12.469,12.469,13.1275
2011-03-12T16:00:00Z,NA,12.465,12.465,14.70683333
2011-03-12T17:00:00Z,NA,12.465,12.465,16.03766667
2011-03-12T18:00:00Z,NA,12.473,12.473,17.193
2011-03-12T19:00:00Z,NA,12.473,12.473,17.90283333
2011-03-12T20:00:00Z,NA,12.485,12.485,18.27916667
2011-03-12T21:00:00Z,NA,12.473,12.473,17.4625
2011-03-12T22:00:00Z,NA,12.473,12.473,15.50466667
2011-03-12T23:00:00Z,NA,12.485,12.485,13.4045
2011-03-13T00:00:00Z,NA,12.485,12.485,10.74183333
2011-03-13T01:00:00Z,NA,12.481,12.481,7.004666667
2011-03-13T02:00:00Z,NA,12.469,12.469,5.0085
2011-03-13T03:00:00Z,NA,12.469,12.469,3.758
2011-03-13T04:00:00Z,NA,12.477,12.477,8.815666667
2011-03-13T05:00:00Z,NA,12.469,12.469,8.4145
2011-03-13T06:00:00Z,NA,12.473,12.473,8.877333333
2011-03-13T07:00:00Z,NA,12.481,12.481,7.613166667
2011-03-13T08:00:00Z,NA,12.485,12.485,6.071333333
2011-03-13T09:00:00Z,NA,12.477,12.477,6.080166667
2011-03-13T10:00:00Z,NA,12.481,12.481,6.668666667
2011-03-13T11:00:00Z,NA,12.477,12.477,9.4795
2011-03-13T12:00:00Z,NA,12.485,12.485,14.93283333
2011-03-13T13:00:00Z,NA,12.477,12.477,17.9935
2011-03-13T14:00:00Z,NA,12.473,12.473,19.16316667
2011-03-13T15:00:00Z,NA,12.485,12.485,18.72666667
2011-03-13T16:00:00Z,NA,12.477,12.477,19.05616667
2011-03-13T17:00:00Z,NA,12.481,12.481,20.30516667
2011-03-13T18:00:00Z,NA,12.481,12.481,20.59883333
2011-03-13T19:00:00Z,NA,12.477,12.477,19.97183333
2011-03-13T20:00:00Z,NA,12.477,12.477,17.76733333
2011-03-13T21:00:00Z,NA,12.481,12.481,15.33733333
2011-03-13T22:00:00Z,NA,12.485,12.485,12.122
2011-03-13T23:00:00Z,NA,12.477,12.477,9.655
2011-03-14T00:00:00Z,NA,12.469,12.469,8.770333333
2011-03-14T01:00:00Z,NA,12.477,12.477,4.94
2011-03-14T02:00:00Z,NA,12.477,12.477,5.699
2011-03-14T03:00:00Z,NA,12.465,12.465,5.739833333
2011-03-14T04:00:00Z,NA,12.465,12.465,4.574833333
2011-03-14T05:00:00Z,NA,12.485,12.485,3.2375
2011-03-14T06:00:00Z,NA,12.469,12.469,3.015666667
2011-03-14T07:00:00Z,NA,12.465,12.465,2.237833333
2011-03-14T08:00:00Z,NA,12.477,12.477,0.759166667
2011-03-14T09:00:00Z,NA,12.461,12.461,1.248333333
2011-03-14T10:00:00Z,NA,12.477,12.477,3.239166667
2011-03-14T11:00:00Z,NA,12.473,12.473,3.56
2011-03-14T12:00:00Z,NA,12.477,12.477,3.958166667
2011-03-14T13:00:00Z,NA,12.473,12.473,4.2715
2011-03-14T14:00:00Z,NA,12.469,12.469,6.343166667
2011-03-14T15:00:00Z,NA,12.461,12.461,7.118833333
2011-03-14T16:00:00Z,NA,12.465,12.465,6.892833333
2011-03-14T17:00:00Z,NA,12.461,12.461,6.301333333
2011-03-14T18:00:00Z,NA,12.469,12.469,6.462666667
2011-03-14T19:00:00Z,NA,12.477,12.477,6.016166667
2011-03-14T20:00:00Z,NA,12.469,12.469,6.025166667
2011-03-14T21:00:00Z,NA,12.473,12.473,5.453666667
2011-03-14T22:00:00Z,NA,12.469,12.469,5.033166667
2011-03-14T23:00:00Z,NA,12.469,12.469,4.826166667
2011-03-15T00:00:00Z,NA,12.473,12.473,4.410666667
2011-03-15T01:00:00Z,NA,12.469,12.469,3.567666667
2011-03-15T02:00:00Z,NA,12.477,12.477,1.787333333
2011-03-15T03:00:00Z,NA,12.461,12.461,-0.280333333
2011-03-15T04:00:00Z,NA,12.461,12.461,0.681
2011-03-15T05:00:00Z,NA,12.461,12.461,2.329
2011-03-15T06:00:00Z,NA,12.461,12.461,2.271333333
2011-03-15T07:00:00Z,NA,12.465,12.465,2.841333333
2011-03-15T08:00:00Z,NA,12.465,12.465,3.089
2011-03-15T09:00:00Z,NA,12.469,12.469,3.018333333
2011-03-15T10:00:00Z,NA,12.461,12.461,3.0625
2011-03-15T11:00:00Z,NA,12.473,12.473,3.327166667
2011-03-15T12:00:00Z,NA,12.465,12.465,3.502666667
2011-03-15T13:00:00Z,NA,12.461,12.461,3.476333333
2011-03-15T14:00:00Z,NA,12.461,12.461,2.502666667
2011-03-15T15:00:00Z,NA,12.461,12.461,2.7725
2011-03-15T16:00:00Z,NA,12.461,12.461,3.060166667
2011-03-15T17:00:00Z,NA,12.461,12.461,2.645666667
2011-03-15T18:00:00Z,NA,12.461,12.461,2.7565
2011-03-15T19:00:00Z,NA,12.461,12.461,2.2355
2011-03-15T20:00:00Z,NA,12.465,12.465,2.074333333
2011-03-15T21:00:00Z,NA,12.465,12.465,2.087666667
2011-03-15T22:00:00Z,NA,12.461,12.461,2.052
2011-03-15T23:00:00Z,NA,12.461,12.461,2.204166667
2011-03-16T00:00:00Z,NA,12.461,12.461,2.414166667
2011-03-16T01:00:00Z,NA,12.461,12.461,2.565833333
2011-03-16T02:00:00Z,NA,12.461,12.461,2.672666667
2011-03-16T03:00:00Z,NA,12.461,12.461,2.787833333
2011-03-16T04:00:00Z,NA,12.461,12.461,2.8145
2011-03-16T05:00:00Z,NA,12.461,12.461,2.881166667
2011-03-16T06:00:00Z,NA,12.461,12.461,2.863166667
2011-03-16T07:00:00Z,NA,12.461,12.461,2.894333333
2011-03-16T08:00:00Z,NA,12.465,12.465,2.952166667
2011-03-16T09:00:00Z,NA,12.461,12.461,2.965333333
2011-03-16T10:00:00Z,NA,12.465,12.465,3.045
2011-03-16T11:00:00Z,NA,12.461,12.461,3.383833333
2011-03-16T12:00:00Z,NA,12.461,12.461,4.1235
2011-03-16T13:00:00Z,NA,12.461,12.461,6.2075
2011-03-16T14:00:00Z,NA,12.461,12.461,8.787833333
2011-03-16T15:00:00Z,NA,12.461,12.461,11.30066667
2011-03-16T16:00:00Z,NA,12.461,12.461,12.0285
2011-03-16T17:00:00Z,NA,12.461,12.461,11.782
2011-03-16T18:00:00Z,NA,12.461,12.461,10.25383333
2011-03-16T19:00:00Z,NA,12.461,12.461,9.529666667
2011-03-16T20:00:00Z,NA,12.461,12.461,9.475666667
2011-03-16T21:00:00Z,NA,12.461,12.461,8.509666667
2011-03-16T22:00:00Z,NA,12.461,12.461,7.384833333
2011-03-16T23:00:00Z,NA,12.461,12.461,6.8595
2011-03-17T00:00:00Z,NA,12.461,12.461,6.661333333
2011-03-17T01:00:00Z,NA,12.461,12.461,6.3395
2011-03-17T02:00:00Z,NA,12.461,12.461,6.1445
2011-03-17T03:00:00Z,NA,12.461,12.461,5.910833333
2011-03-17T04:00:00Z,NA,12.461,12.461,5.393333333
2011-03-17T05:00:00Z,NA,12.461,12.461,4.821666667
2011-03-17T06:00:00Z,NA,12.461,12.461,4.562166667
2011-03-17T07:00:00Z,NA,12.461,12.461,3.699833333
2011-03-17T08:00:00Z,NA,12.461,12.461,2.092166667
2011-03-17T09:00:00Z,NA,12.461,12.461,0.443166667
2011-03-17T10:00:00Z,NA,12.461,12.461,-0.251666667
2011-03-17T11:00:00Z,NA,12.461,12.461,4.268666667
2011-03-17T12:00:00Z,NA,12.461,12.461,9.332666667
2011-03-17T13:00:00Z,NA,12.461,12.461,13.22483333
2011-03-17T14:00:00Z,NA,12.461,12.461,15.958
2011-03-17T15:00:00Z,NA,12.461,12.461,15.9025
2011-03-17T16:00:00Z,NA,12.461,12.461,16.50166667
2011-04-12T15:00:00Z,NA,12.3765,12.3765,17.98566667
2011-04-12T16:00:00Z,NA,12.3984,12.3984,15.1005
2011-04-12T17:00:00Z,NA,12.413,12.413,11.28066667
2011-04-12T18:00:00Z,NA,12.413,12.413,12.21933333
2011-04-12T19:00:00Z,NA,12.445,12.445,12.907
2011-04-12T20:00:00Z,NA,12.461,12.461,12.49333333
2011-04-12T21:00:00Z,NA,12.4514,12.4514,11.7425
2011-04-12T22:00:00Z,NA,12.461,12.461,11.14583333
2011-04-12T23:00:00Z,NA,12.461,12.461,9.8125
2011-04-13T00:00:00Z,NA,12.457,12.457,8.1445
2011-04-13T01:00:00Z,NA,12.461,12.461,7.4435
2011-04-13T02:00:00Z,NA,12.461,12.461,6.829666667
2011-04-13T03:00:00Z,NA,12.461,12.461,6.543
2011-04-13T04:00:00Z,NA,12.4272,12.4272,6.306
2011-04-13T05:00:00Z,NA,12.4514,12.4514,6.119166667
2011-04-13T06:00:00Z,NA,12.453,12.453,5.9915
2011-04-13T07:00:00Z,NA,12.42083333,12.42083333,6.063833333
2011-04-13T08:00:00Z,NA,12.461,12.461,6.148833333
2011-04-13T09:00:00Z,NA,12.461,12.461,6.1615
2011-04-13T10:00:00Z,NA,12.453,12.453,6.4755
2011-04-13T11:00:00Z,NA,12.413,12.413,7.3165
2011-04-13T12:00:00Z,NA,NA,NA,8.127833333
2011-04-13T13:00:00Z,NA,NA,NA,9.451333333
2011-04-13T14:00:00Z,NA,NA,NA,10.20916667
2011-04-13T15:00:00Z,NA,12.364,12.364,12.55466667
2011-04-13T16:00:00Z,NA,12.364,12.364,14.281
2011-04-13T17:00:00Z,NA,12.364,12.364,14.417
2011-04-13T18:00:00Z,NA,12.364,12.364,15.63983333
2011-04-13T19:00:00Z,NA,12.364,12.364,15.68416667
2011-04-13T20:00:00Z,NA,12.364,12.364,15.505
2011-04-13T21:00:00Z,NA,12.364,12.364,14.9475
2011-04-13T22:00:00Z,NA,12.364,12.364,13.20016667
2011-04-13T23:00:00Z,NA,12.364,12.364,11.10466667
2011-04-14T00:00:00Z,NA,12.364,12.364,8.928666667
2011-04-14T01:00:00Z,NA,12.39266667,12.39266667,5.341666667
2011-04-14T02:00:00Z,NA,12.3885,12.3885,5.228166667
2011-04-14T03:00:00Z,NA,12.433,12.433,6.824333333
2011-04-14T04:00:00Z,NA,12.364,12.364,5.785833333
2011-04-14T05:00:00Z,NA,12.364,12.364,6.364666667
2011-04-14T06:00:00Z,NA,12.364,12.364,4.6635
2011-04-14T07:00:00Z,NA,12.364,12.364,3.7065
2011-04-14T08:00:00Z,NA,12.41666667,12.41666667,3.097166667
2011-04-14T09:00:00Z,NA,12.42066667,12.42066667,1.7375
2011-04-14T10:00:00Z,NA,12.445,12.445,3.712666667
2011-04-14T11:00:00Z,NA,12.40466667,12.40466667,8.605
2011-04-14T12:00:00Z,NA,12.36816667,12.36816667,16.11733333
2011-04-14T13:00:00Z,NA,12.364,12.364,19.03233333
2011-04-14T14:00:00Z,NA,12.3805,12.3805,20.004
2011-04-14T15:00:00Z,NA,12.413,12.413,19.50383333
2011-04-29T17:00:00Z,NA,12.457,12.457,19.82533333
2011-04-29T18:00:00Z,NA,12.449,12.449,19.81383333
2011-04-29T19:00:00Z,NA,12.445,12.445,19.373
2011-04-29T20:00:00Z,NA,12.457,12.457,19.064
2011-04-29T21:00:00Z,NA,12.48933333,12.48933333,18.72683333
2011-04-29T22:00:00Z,NA,12.5055,12.5055,16.375
2011-04-29T23:00:00Z,NA,12.5215,12.5215,13.96133333
2011-04-30T00:00:00Z,NA,12.48116667,12.48116667,12.44433333
2011-04-30T01:00:00Z,NA,12.449,12.449,11.44233333
2011-04-30T02:00:00Z,NA,12.449,12.449,10.35683333
2011-04-30T03:00:00Z,NA,12.49333333,12.49333333,9.459
